0.113204E+01  0.125269E+01  0.118573E+01  0.122425E+01  0.131956E+01  0.113204E+01  0.000000E+00  
0.120143E+01  0.132129E+01  0.125541E+01  0.129491E+01  0.138991E+01  0.120143E+01  0.000000E+00  
0.126932E+01  0.138845E+01  0.132359E+01  0.136402E+01  0.145876E+01  0.126932E+01  0.000000E+00  
0.133574E+01  0.145418E+01  0.139030E+01  0.143164E+01  0.152611E+01  0.133574E+01  0.000000E+00  
0.140074E+01  0.151850E+01  0.145556E+01  0.149777E+01  0.159201E+01  0.140074E+01  0.000000E+00  
0.146428E+01  0.158141E+01  0.151937E+01  0.156242E+01  0.165644E+01  0.146428E+01  0.000000E+00  
0.152642E+01  0.164295E+01  0.158178E+01  0.162564E+01  0.171944E+01  0.152642E+01  0.000000E+00  
0.158719E+01  0.170316E+01  0.164281E+01  0.168746E+01  0.178108E+01  0.158719E+01  0.000000E+00  
0.164662E+01  0.176203E+01  0.170249E+01  0.174789E+01  0.184133E+01  0.164662E+01  0.000000E+00  
0.170472E+01  0.181961E+01  0.176084E+01  0.180698E+01  0.190026E+01  0.170472E+01  0.000000E+00  
0.176156E+01  0.187594E+01  0.181791E+01  0.186478E+01  0.195789E+01  0.176156E+01  0.000000E+00  
0.181716E+01  0.193106E+01  0.187375E+01  0.192132E+01  0.201428E+01  0.181716E+01  0.000000E+00  
0.187155E+01  0.198498E+01  0.192837E+01  0.197661E+01  0.206944E+01  0.187155E+01  0.000000E+00  
0.192476E+01  0.203774E+01  0.198180E+01  0.203070E+01  0.212341E+01  0.192476E+01  0.000000E+00  
0.197683E+01  0.208938E+01  0.203409E+01  0.208363E+01  0.217622E+01  0.197683E+01  0.000000E+00  
0.202779E+01  0.213993E+01  0.208528E+01  0.213545E+01  0.222791E+01  0.202779E+01  0.000000E+00  
0.207767E+01  0.218940E+01  0.213536E+01  0.218615E+01  0.227851E+01  0.207767E+01  0.000000E+00  
0.212650E+01  0.223784E+01  0.218440E+01  0.223578E+01  0.232804E+01  0.212650E+01  0.000000E+00  
0.217430E+01  0.228527E+01  0.223241E+01  0.228437E+01  0.237654E+01  0.217430E+01  0.000000E+00  
0.222113E+01  0.233172E+01  0.227943E+01  0.233196E+01  0.242404E+01  0.222113E+01  0.000000E+00  
0.226699E+01  0.237724E+01  0.232549E+01  0.237858E+01  0.247058E+01  0.226699E+01  0.000000E+00  
0.231193E+01  0.242183E+01  0.237062E+01  0.242426E+01  0.251619E+01  0.231193E+01  0.000000E+00  
0.235596E+01  0.246552E+01  0.241483E+01  0.246900E+01  0.256086E+01  0.235596E+01  0.000000E+00  
0.239911E+01  0.250834E+01  0.245816E+01  0.251286E+01  0.260464E+01  0.239911E+01  0.000000E+00  
0.244140E+01  0.255032E+01  0.250063E+01  0.255584E+01  0.264756E+01  0.244140E+01  0.000000E+00  
0.214810E+00  0.349194E+00  0.264058E+00  0.286462E+00  0.387405E+00  0.214810E+00  0.000000E+00  
0.287945E+00  0.420140E+00  0.337521E+00  0.362108E+00  0.462185E+00  0.287945E+00  0.000000E+00  
0.364144E+00  0.494404E+00  0.414083E+00  0.440636E+00  0.539908E+00  0.364144E+00  0.000000E+00  
0.441656E+00  0.570201E+00  0.491978E+00  0.520320E+00  0.618861E+00  0.441656E+00  0.000000E+00  
0.519416E+00  0.646430E+00  0.570130E+00  0.600113E+00  0.697995E+00  0.519416E+00  0.000000E+00  
0.596782E+00  0.722420E+00  0.647887E+00  0.679389E+00  0.776679E+00  0.596782E+00  0.000000E+00  
0.673163E+00  0.797542E+00  0.724650E+00  0.757564E+00  0.854312E+00  0.673163E+00  0.000000E+00  
0.748406E+00  0.871631E+00  0.800270E+00  0.834514E+00  0.930771E+00  0.748406E+00  0.000000E+00  
0.822448E+00  0.944609E+00  0.874686E+00  0.910187E+00  0.100600E+01  0.822448E+00  0.000000E+00  
0.895139E+00  0.101631E+01  0.947740E+00  0.984437E+00  0.107984E+01  0.895139E+00  0.000000E+00  
0.966421E+00  0.108667E+01  0.101938E+01  0.105722E+01  0.115224E+01  0.966421E+00  0.000000E+00  
0.103624E+01  0.115563E+01  0.108955E+01  0.112847E+01  0.122315E+01  0.103624E+01  0.000000E+00  
0.110456E+01  0.122315E+01  0.115821E+01  0.119818E+01  0.129254E+01  0.110456E+01  0.000000E+00  
0.117140E+01  0.128923E+01  0.122538E+01  0.126634E+01  0.136041E+01  0.117140E+01  0.000000E+00  
0.123673E+01  0.135384E+01  0.129104E+01  0.133296E+01  0.142677E+01  0.123673E+01  0.000000E+00  
0.130060E+01  0.141703E+01  0.135523E+01  0.139807E+01  0.149162E+01  0.130060E+01  0.000000E+00  
0.136303E+01  0.147882E+01  0.141796E+01  0.146170E+01  0.155502E+01  0.136303E+01  0.000000E+00  
0.142402E+01  0.153920E+01  0.147925E+01  0.152385E+01  0.161695E+01  0.142402E+01  0.000000E+00  
0.148361E+01  0.159821E+01  0.153914E+01  0.158457E+01  0.167747E+01  0.148361E+01  0.000000E+00  
0.154186E+01  0.165590E+01  0.159767E+01  0.164391E+01  0.173663E+01  0.154186E+01  0.000000E+00  
0.159877E+01  0.171228E+01  0.165485E+01  0.170187E+01  0.179442E+01  0.159877E+01  0.000000E+00  
0.165438E+01  0.176738E+01  0.171073E+01  0.175850E+01  0.185089E+01  0.165438E+01  0.000000E+00  
0.170873E+01  0.182124E+01  0.176535E+01  0.181386E+01  0.190610E+01  0.170873E+01  0.000000E+00  
0.176188E+01  0.187392E+01  0.181875E+01  0.186797E+01  0.196007E+01  0.176188E+01  0.000000E+00  
0.181383E+01  0.192542E+01  0.187095E+01  0.192087E+01  0.201284E+01  0.181383E+01  0.000000E+00  
0.186462E+01  0.197577E+01  0.192199E+01  0.197258E+01  0.206443E+01  0.186462E+01  0.000000E+00  
0.191430E+01  0.202503E+01  0.197190E+01  0.202315E+01  0.211489E+01  0.191430E+01  0.000000E+00  
0.196289E+01  0.207322E+01  0.202074E+01  0.207262E+01  0.216426E+01  0.196289E+01  0.000000E+00  
0.201043E+01  0.212036E+01  0.206849E+01  0.212101E+01  0.221254E+01  0.201043E+01  0.000000E+00  
0.205693E+01  0.216649E+01  0.211522E+01  0.216834E+01  0.225979E+01  0.205693E+01  0.000000E+00  
0.210244E+01  0.221163E+01  0.216095E+01  0.221467E+01  0.230603E+01  0.210244E+01  0.000000E+00  
0.214699E+01  0.225583E+01  0.220571E+01  0.226001E+01  0.235130E+01  0.214699E+01  0.000000E+00  
0.219062E+01  0.229911E+01  0.224954E+01  0.230441E+01  0.239562E+01  0.219062E+01  0.000000E+00  
0.223333E+01  0.234149E+01  0.229246E+01  0.234789E+01  0.243903E+01  0.223333E+01  0.000000E+00  
0.227516E+01  0.238299E+01  0.233449E+01  0.239046E+01  0.248154E+01  0.227516E+01  0.000000E+00  
0.231614E+01  0.242365E+01  0.237566E+01  0.243216E+01  0.252318E+01  0.231614E+01  0.000000E+00  
0.235629E+01  0.246349E+01  0.241599E+01  0.247303E+01  0.256399E+01  0.235629E+01  0.000000E+00  
0.212561E+00  0.344503E+00  0.260936E+00  0.284314E+00  0.384378E+00  0.212561E+00  0.000000E+00  
0.284616E+00  0.414423E+00  0.333469E+00  0.359102E+00  0.458256E+00  0.284616E+00  0.000000E+00  
0.359366E+00  0.487287E+00  0.408711E+00  0.436371E+00  0.534691E+00  0.359366E+00  0.000000E+00  
0.435162E+00  0.561412E+00  0.484999E+00  0.514502E+00  0.612072E+00  0.435162E+00  0.000000E+00  
0.511007E+00  0.635767E+00  0.561331E+00  0.592524E+00  0.689420E+00  0.511007E+00  0.000000E+00  
0.586306E+00  0.709727E+00  0.637104E+00  0.669861E+00  0.766156E+00  0.586306E+00  0.000000E+00  
0.660514E+00  0.782711E+00  0.711767E+00  0.745977E+00  0.841724E+00  0.660514E+00  0.000000E+00  
0.733496E+00  0.854573E+00  0.785193E+00  0.820769E+00  0.916025E+00  0.733496E+00  0.000000E+00  
0.805209E+00  0.925251E+00  0.857339E+00  0.894207E+00  0.989016E+00  0.805209E+00  0.000000E+00  
0.875517E+00  0.994600E+00  0.928066E+00  0.966163E+00  0.106056E+01  0.875517E+00  0.000000E+00  
0.944378E+00  0.106257E+01  0.997332E+00  0.103660E+01  0.113063E+01  0.944378E+00  0.000000E+00  
0.101174E+01  0.112910E+01  0.106509E+01  0.110548E+01  0.119917E+01  0.101174E+01  0.000000E+00  
0.107760E+01  0.119418E+01  0.113133E+01  0.117278E+01  0.126616E+01  0.107760E+01  0.000000E+00  
0.114196E+01  0.125780E+01  0.119606E+01  0.123854E+01  0.133162E+01  0.114196E+01  0.000000E+00  
0.120481E+01  0.131994E+01  0.125927E+01  0.130273E+01  0.139556E+01  0.120481E+01  0.000000E+00  
0.126619E+01  0.138067E+01  0.132101E+01  0.136541E+01  0.145800E+01  0.126619E+01  0.000000E+00  
0.132613E+01  0.144000E+01  0.138129E+01  0.142661E+01  0.151897E+01  0.132613E+01  0.000000E+00  
0.138465E+01  0.149792E+01  0.144014E+01  0.148633E+01  0.157850E+01  0.138465E+01  0.000000E+00  
0.144179E+01  0.155449E+01  0.149759E+01  0.154464E+01  0.163661E+01  0.144179E+01  0.000000E+00  
0.149759E+01  0.160975E+01  0.155370E+01  0.160158E+01  0.169337E+01  0.149759E+01  0.000000E+00  
0.155207E+01  0.166372E+01  0.160848E+01  0.165715E+01  0.174878E+01  0.155207E+01  0.000000E+00  
0.160527E+01  0.171642E+01  0.166197E+01  0.171142E+01  0.180290E+01  0.160527E+01  0.000000E+00  
0.165723E+01  0.176791E+01  0.171422E+01  0.176442E+01  0.185576E+01  0.165723E+01  0.000000E+00  
0.170800E+01  0.181823E+01  0.176527E+01  0.181619E+01  0.190741E+01  0.170800E+01  0.000000E+00  
0.175760E+01  0.186740E+01  0.181514E+01  0.186677E+01  0.195787E+01  0.175760E+01  0.000000E+00  
0.180607E+01  0.191544E+01  0.186387E+01  0.191619E+01  0.200718E+01  0.180607E+01  0.000000E+00  
0.185344E+01  0.196241E+01  0.191150E+01  0.196449E+01  0.205537E+01  0.185344E+01  0.000000E+00  
0.189976E+01  0.200833E+01  0.195807E+01  0.201171E+01  0.210250E+01  0.189976E+01  0.000000E+00  
0.194504E+01  0.205322E+01  0.200359E+01  0.205787E+01  0.214857E+01  0.194504E+01  0.000000E+00  
0.198932E+01  0.209713E+01  0.204810E+01  0.210301E+01  0.219362E+01  0.198932E+01  0.000000E+00  
0.203263E+01  0.214009E+01  0.209164E+01  0.214715E+01  0.223770E+01  0.203263E+01  0.000000E+00  
0.207500E+01  0.218212E+01  0.213423E+01  0.219034E+01  0.228082E+01  0.207500E+01  0.000000E+00  
0.211646E+01  0.222325E+01  0.217592E+01  0.223261E+01  0.232302E+01  0.211646E+01  0.000000E+00  
0.215705E+01  0.226351E+01  0.221672E+01  0.227398E+01  0.236433E+01  0.215705E+01  0.000000E+00  
0.219677E+01  0.230292E+01  0.225665E+01  0.231447E+01  0.240477E+01  0.219677E+01  0.000000E+00  
0.223567E+01  0.234151E+01  0.229575E+01  0.235411E+01  0.244436E+01  0.223567E+01  0.000000E+00  
0.227376E+01  0.237930E+01  0.233404E+01  0.239294E+01  0.248314E+01  0.227376E+01  0.000000E+00  
0.210340E+00  0.339881E+00  0.257991E+00  0.282385E+00  0.381489E+00  0.210340E+00  0.000000E+00  
0.281312E+00  0.408772E+00  0.329590E+00  0.356310E+00  0.454467E+00  0.281312E+00  0.000000E+00  
0.354622E+00  0.480247E+00  0.403517E+00  0.432327E+00  0.529625E+00  0.354622E+00  0.000000E+00  
0.428720E+00  0.552719E+00  0.478214E+00  0.508923E+00  0.605455E+00  0.428720E+00  0.000000E+00  
0.502676E+00  0.625227E+00  0.552748E+00  0.585198E+00  0.681047E+00  0.502676E+00  0.000000E+00  
0.575942E+00  0.697192E+00  0.626569E+00  0.660628E+00  0.755871E+00  0.575942E+00  0.000000E+00  
0.648016E+00  0.768077E+00  0.699169E+00  0.734722E+00  0.829417E+00  0.648016E+00  0.000000E+00  
0.718784E+00  0.837758E+00  0.770444E+00  0.807401E+00  0.901605E+00  0.718784E+00  0.000000E+00  
0.788218E+00  0.906188E+00  0.840368E+00  0.878652E+00  0.972413E+00  0.788218E+00  0.000000E+00  
0.856198E+00  0.973238E+00  0.908820E+00  0.948365E+00  0.104172E+01  0.856198E+00  0.000000E+00  
0.922694E+00  0.103887E+01  0.975770E+00  0.101652E+01  0.110951E+01  0.922694E+00  0.000000E+00  
0.987672E+00  0.110304E+01  0.104119E+01  0.108308E+01  0.117574E+01  0.987672E+00  0.000000E+00  
0.105112E+01  0.116573E+01  0.110506E+01  0.114805E+01  0.124041E+01  0.105112E+01  0.000000E+00  
0.111307E+01  0.122696E+01  0.116741E+01  0.121145E+01  0.130353E+01  0.111307E+01  0.000000E+00  
0.117350E+01  0.128672E+01  0.122825E+01  0.127329E+01  0.136512E+01  0.117350E+01  0.000000E+00  
0.123247E+01  0.134505E+01  0.128760E+01  0.133360E+01  0.142520E+01  0.123247E+01  0.000000E+00  
0.129001E+01  0.140199E+01  0.134550E+01  0.139245E+01  0.148384E+01  0.129001E+01  0.000000E+00  
0.134613E+01  0.145754E+01  0.140198E+01  0.144983E+01  0.154102E+01  0.134613E+01  0.000000E+00  
0.140089E+01  0.151175E+01  0.145708E+01  0.150579E+01  0.159681E+01  0.140089E+01  0.000000E+00  
0.145433E+01  0.156465E+01  0.151084E+01  0.156041E+01  0.165125E+01  0.145433E+01  0.000000E+00  
0.150645E+01  0.161629E+01  0.156329E+01  0.161367E+01  0.170437E+01  0.150645E+01  0.000000E+00  
0.155732E+01  0.166667E+01  0.161448E+01  0.166564E+01  0.175620E+01  0.155732E+01  0.000000E+00  
0.160697E+01  0.171587E+01  0.166444E+01  0.171637E+01  0.180680E+01  0.160697E+01  0.000000E+00  
0.165545E+01  0.176391E+01  0.171321E+01  0.176589E+01  0.185620E+01  0.165545E+01  0.000000E+00  
0.170279E+01  0.181083E+01  0.176083E+01  0.181423E+01  0.190444E+01  0.170279E+01  0.000000E+00  
0.174901E+01  0.185664E+01  0.180734E+01  0.186144E+01  0.195155E+01  0.174901E+01  0.000000E+00  
0.179416E+01  0.190140E+01  0.185276E+01  0.190755E+01  0.199757E+01  0.179416E+01  0.000000E+00  
0.183828E+01  0.194514E+01  0.189715E+01  0.195261E+01  0.204254E+01  0.183828E+01  0.000000E+00  
0.188139E+01  0.198787E+01  0.194051E+01  0.199662E+01  0.208647E+01  0.188139E+01  0.000000E+00  
0.192353E+01  0.202964E+01  0.198289E+01  0.203963E+01  0.212942E+01  0.192353E+01  0.000000E+00  
0.196471E+01  0.207049E+01  0.202431E+01  0.208168E+01  0.217140E+01  0.196471E+01  0.000000E+00  
0.200499E+01  0.211043E+01  0.206482E+01  0.212280E+01  0.221247E+01  0.200499E+01  0.000000E+00  
0.204438E+01  0.214951E+01  0.210445E+01  0.216302E+01  0.225263E+01  0.204438E+01  0.000000E+00  
0.208292E+01  0.218774E+01  0.214321E+01  0.220236E+01  0.229193E+01  0.208292E+01  0.000000E+00  
0.212062E+01  0.222513E+01  0.218114E+01  0.224085E+01  0.233037E+01  0.212062E+01  0.000000E+00  
0.215751E+01  0.226173E+01  0.221825E+01  0.227851E+01  0.236800E+01  0.215751E+01  0.000000E+00  
0.219363E+01  0.229756E+01  0.225458E+01  0.231538E+01  0.240484E+01  0.219363E+01  0.000000E+00  
0.208146E+00  0.335326E+00  0.255225E+00  0.280677E+00  0.378738E+00  0.208146E+00  0.000000E+00  
0.278032E+00  0.403188E+00  0.325884E+00  0.353735E+00  0.450819E+00  0.278032E+00  0.000000E+00  
0.349910E+00  0.473282E+00  0.398501E+00  0.428507E+00  0.524713E+00  0.349910E+00  0.000000E+00  
0.422328E+00  0.544122E+00  0.471621E+00  0.503583E+00  0.599012E+00  0.422328E+00  0.000000E+00  
0.494420E+00  0.614808E+00  0.544381E+00  0.578134E+00  0.672877E+00  0.494420E+00  0.000000E+00  
0.565686E+00  0.684812E+00  0.616280E+00  0.651688E+00  0.745824E+00  0.565686E+00  0.000000E+00  
0.635666E+00  0.753639E+00  0.686853E+00  0.723797E+00  0.817389E+00  0.635666E+00  0.000000E+00  
0.704263E+00  0.821183E+00  0.756019E+00  0.794405E+00  0.887512E+00  0.704263E+00  0.000000E+00  
0.771467E+00  0.887413E+00  0.823766E+00  0.863516E+00  0.956187E+00  0.771467E+00  0.000000E+00  
0.837173E+00  0.952219E+00  0.889994E+00  0.931037E+00  0.102331E+01  0.837173E+00  0.000000E+00  
0.901363E+00  0.101557E+01  0.954683E+00  0.996957E+00  0.108888E+01  0.901363E+00  0.000000E+00  
0.964013E+00  0.107744E+01  0.101781E+01  0.106126E+01  0.115286E+01  0.964013E+00  0.000000E+00  
0.102512E+01  0.113782E+01  0.107938E+01  0.112396E+01  0.121526E+01  0.102512E+01  0.000000E+00  
0.108472E+01  0.119672E+01  0.113942E+01  0.118507E+01  0.127611E+01  0.108472E+01  0.000000E+00  
0.114281E+01  0.125416E+01  0.119794E+01  0.124462E+01  0.133542E+01  0.114281E+01  0.000000E+00  
0.119944E+01  0.131016E+01  0.125498E+01  0.130264E+01  0.139323E+01  0.119944E+01  0.000000E+00  
0.125464E+01  0.136479E+01  0.131058E+01  0.135921E+01  0.144959E+01  0.125464E+01  0.000000E+00  
0.130844E+01  0.141804E+01  0.136476E+01  0.141431E+01  0.150452E+01  0.130844E+01  0.000000E+00  
0.136089E+01  0.146995E+01  0.141757E+01  0.146801E+01  0.155805E+01  0.136089E+01  0.000000E+00  
0.141203E+01  0.152058E+01  0.146907E+01  0.152037E+01  0.161026E+01  0.141203E+01  0.000000E+00  
0.146188E+01  0.156995E+01  0.151926E+01  0.157140E+01  0.166115E+01  0.146188E+01  0.000000E+00  
0.151050E+01  0.161811E+01  0.156821E+01  0.162115E+01  0.171078E+01  0.151050E+01  0.000000E+00  
0.155792E+01  0.166508E+01  0.161596E+01  0.166968E+01  0.175919E+01  0.155792E+01  0.000000E+00  
0.160419E+01  0.171093E+01  0.166254E+01  0.171702E+01  0.180643E+01  0.160419E+01  0.000000E+00  
0.164934E+01  0.175567E+01  0.170799E+01  0.176321E+01  0.185252E+01  0.164934E+01  0.000000E+00  
0.169339E+01  0.179933E+01  0.175234E+01  0.180828E+01  0.189751E+01  0.169339E+01  0.000000E+00  
0.173641E+01  0.184196E+01  0.179564E+01  0.185228E+01  0.194143E+01  0.173641E+01  0.000000E+00  
0.177841E+01  0.188360E+01  0.183792E+01  0.189525E+01  0.198433E+01  0.177841E+01  0.000000E+00  
0.181943E+01  0.192426E+01  0.187920E+01  0.193719E+01  0.202621E+01  0.181943E+01  0.000000E+00  
0.185950E+01  0.196398E+01  0.191953E+01  0.197817E+01  0.206712E+01  0.185950E+01  0.000000E+00  
0.189864E+01  0.200279E+01  0.195893E+01  0.201819E+01  0.210710E+01  0.189864E+01  0.000000E+00  
0.193690E+01  0.204073E+01  0.199743E+01  0.205732E+01  0.214619E+01  0.193690E+01  0.000000E+00  
0.197430E+01  0.207782E+01  0.203507E+01  0.209557E+01  0.218439E+01  0.197430E+01  0.000000E+00  
0.201087E+01  0.211409E+01  0.207188E+01  0.213297E+01  0.222175E+01  0.201087E+01  0.000000E+00  
0.204663E+01  0.214956E+01  0.210787E+01  0.216953E+01  0.225829E+01  0.204663E+01  0.000000E+00  
0.208161E+01  0.218425E+01  0.214308E+01  0.220529E+01  0.229403E+01  0.208161E+01  0.000000E+00  
0.211584E+01  0.221819E+01  0.217752E+01  0.224029E+01  0.232900E+01  0.211584E+01  0.000000E+00  
0.205978E+00  0.330839E+00  0.252636E+00  0.279186E+00  0.376124E+00  0.205978E+00  0.000000E+00  
0.274776E+00  0.397670E+00  0.322349E+00  0.351374E+00  0.447309E+00  0.274776E+00  0.000000E+00  
0.345231E+00  0.466394E+00  0.393663E+00  0.424907E+00  0.519951E+00  0.345231E+00  0.000000E+00  
0.415986E+00  0.535619E+00  0.465221E+00  0.498479E+00  0.592742E+00  0.415986E+00  0.000000E+00  
0.486242E+00  0.604512E+00  0.536230E+00  0.571333E+00  0.664909E+00  0.486242E+00  0.000000E+00  
0.555542E+00  0.672589E+00  0.606239E+00  0.643042E+00  0.736016E+00  0.555542E+00  0.000000E+00  
0.623466E+00  0.739397E+00  0.674822E+00  0.713203E+00  0.805640E+00  0.623466E+00  0.000000E+00  
0.689938E+00  0.804849E+00  0.741920E+00  0.781783E+00  0.873744E+00  0.689938E+00  0.000000E+00  
0.754961E+00  0.868931E+00  0.807539E+00  0.848801E+00  0.940337E+00  0.754961E+00  0.000000E+00  
0.818447E+00  0.931546E+00  0.871593E+00  0.914182E+00  0.100534E+01  0.818447E+00  0.000000E+00  
0.880389E+00  0.992677E+00  0.934077E+00  0.977928E+00  0.106874E+01  0.880389E+00  0.000000E+00  
0.940773E+00  0.105230E+01  0.994978E+00  0.104003E+01  0.113054E+01  0.940773E+00  0.000000E+00  
0.999608E+00  0.111043E+01  0.105431E+01  0.110052E+01  0.119074E+01  0.999608E+00  0.000000E+00  
0.105692E+01  0.116708E+01  0.111210E+01  0.115941E+01  0.124939E+01  0.105692E+01  0.000000E+00  
0.111274E+01  0.122226E+01  0.116837E+01  0.121673E+01  0.130649E+01  0.111274E+01  0.000000E+00  
0.116709E+01  0.127602E+01  0.122316E+01  0.127254E+01  0.136209E+01  0.116709E+01  0.000000E+00  
0.122003E+01  0.132840E+01  0.127652E+01  0.132688E+01  0.141625E+01  0.122003E+01  0.000000E+00  
0.127159E+01  0.137941E+01  0.132848E+01  0.137978E+01  0.146898E+01  0.127159E+01  0.000000E+00  
0.132180E+01  0.142911E+01  0.137908E+01  0.143129E+01  0.152035E+01  0.132180E+01  0.000000E+00  
0.137073E+01  0.147755E+01  0.142839E+01  0.148148E+01  0.157039E+01  0.137073E+01  0.000000E+00  
0.141839E+01  0.152474E+01  0.147641E+01  0.153035E+01  0.161914E+01  0.141839E+01  0.000000E+00  
0.146483E+01  0.157074E+01  0.152320E+01  0.157796E+01  0.166664E+01  0.146483E+01  0.000000E+00  
0.151010E+01  0.161557E+01  0.156880E+01  0.162437E+01  0.171296E+01  0.151010E+01  0.000000E+00  
0.155424E+01  0.165931E+01  0.161327E+01  0.166962E+01  0.175811E+01  0.155424E+01  0.000000E+00  
0.159728E+01  0.170196E+01  0.165663E+01  0.171373E+01  0.180214E+01  0.159728E+01  0.000000E+00  
0.163925E+01  0.174355E+01  0.169891E+01  0.175675E+01  0.184509E+01  0.163925E+01  0.000000E+00  
0.168021E+01  0.178413E+01  0.174016E+01  0.179871E+01  0.188700E+01  0.168021E+01  0.000000E+00  
0.172018E+01  0.182375E+01  0.178042E+01  0.183967E+01  0.192790E+01  0.172018E+01  0.000000E+00  
0.175919E+01  0.186241E+01  0.181971E+01  0.187964E+01  0.196781E+01  0.175919E+01  0.000000E+00  
0.179727E+01  0.190016E+01  0.185807E+01  0.191865E+01  0.200677E+01  0.179727E+01  0.000000E+00  
0.183445E+01  0.193703E+01  0.189552E+01  0.195674E+01  0.204483E+01  0.183445E+01  0.000000E+00  
0.187078E+01  0.197304E+01  0.193210E+01  0.199395E+01  0.208201E+01  0.187078E+01  0.000000E+00  
0.190627E+01  0.200824E+01  0.196784E+01  0.203031E+01  0.211834E+01  0.190627E+01  0.000000E+00  
0.194097E+01  0.204263E+01  0.200277E+01  0.206584E+01  0.215386E+01  0.194097E+01  0.000000E+00  
0.197486E+01  0.207625E+01  0.203691E+01  0.210057E+01  0.218856E+01  0.197486E+01  0.000000E+00  
0.200800E+01  0.210911E+01  0.207029E+01  0.213451E+01  0.222250E+01  0.200800E+01  0.000000E+00  
0.204042E+01  0.214126E+01  0.210292E+01  0.216771E+01  0.225569E+01  0.204042E+01  0.000000E+00  
